"date_time";"power";"temperature"
1486184400;593,614474987239;8,13333333333333
1486188000;532,397299176827;7,9
1486191600;431,411154590175;8
1486195200;343,34611695949;8,2
1486198800;321,340463992208;8,13333333333333
1486202400;297,071691069938;8,05
1486206000;291,648518471979;7,7
1486209600;272,483712274767;7,3
1486213200;287,776886297949;6,2
1486216800;274,630950705893;5,66666666666667
1486220400;278,763898264617;5,46666666666667
1486224000;281,63296824377;5,63333333333333
1486227600;284,659039803222;5,5
1486231200;337,538331267983;5,43333333333333
1486234800;389,873800197802;5,56666666666667
1486238400;413,963475159183;5,93333333333333
1486242000;438,888828548416;6,03333333333333
1486245600;428,801906243712;6,16666666666667
1486249200;422,462782379054;6,46666666666667
1486252800;413,612246971764;7,66666666666667
1486256400;377,997401366383;8,4
1486260000;320,045449870452;8,85
1486263600;298,898545731977;9,1
1486267200;286,593270676024;9,86666666666667
1486270800;285,426176159456;9,53333333333333
1486274400;296,550609912537;9,16666666666667
1486278000;300,625360362418;8,83333333333333
1486281600;304,565713374875;8,45
1486285200;294,078949695639;7,475
1486288800;285,923294588365;6,73333333333333
1486292400;284,637785098143;6,8
1486296000;282,044841320626;6,73333333333333
1486299600;281,275922520831;6
1486303200;283,772390309162;6
1486306800;277,401741673239;5,825
1486310400;272,636783825047;5,4
1486314000;282,453896558099;4,9
1486317600;278,440139647946;4,7
1486321200;283,972810990922;4,475
1486324800;255,857932420634;4,8
1486328400;260,751201258786;5,025
1486332000;270,049841797911;5,875
1486335600;265,491376627982;5,9
1486339200;269,100567711331;5,85
1486342800;269,869842133485;5,14
1486346400;266,232844234072;4,3
1486350000;260,577890640683;4,3
1486353600;274,653537289985;4,15
1486357200;259,483683881909;4,4
1486360800;289,764915147424;4,76666666666667
1486364400;279,555983532779;4,9
1486368000;279,34174535349;4,575
1486371600;276,871948159672;4,1
1486375200;273,599498133734;4,03333333333333
1486378800;271,141479838639;3,93333333333333
1486382400;270,794140155241;4,25
1486386000;279,827381096408;4,25
1486389600;278,226360091008;4,2
1486393200;282,709765646793;4,26666666666667
1486396800;274,896420869976;4,23333333333333
1486400400;324,844469637051;4,1
1486404000;456,083551991731;4,2
1486407600;534,55630439762;4,25
1486411200;638,669156682678;4,2
1486414800;692,530473849364;4,73333333333333
1486418400;718,351659706421;5,63333333333333
1486422000;736,674866696075;6,5
1486425600;734,734491539002;7,76666666666667
1486429200;758,818684818409;9,66666666666667
1486432800;731,253359195404;12,2666666666667
1486436400;678,417343056575;14,4666666666667
1486440000;602,759433551691;15,9333333333333
1486443600;585,501135668904;15,3666666666667
1486447200;559,065385271981;13,9
1486450800;435,787911100127;12,875
1486454400;351,101303850673;12,15
1486458000;304,819204298034;10,5333333333333
1486461600;304,004365151189;9,125
1486465200;280,698636958748;8,45
1486468800;268,552136231773;7,63333333333333
1486472400;270,043639642186;6,65
1486476000;285,801512487419;6,26666666666667
1486479600;281,192698038183;6
1486483200;274,360433860496;5,575
1486486800;308,506421285123;5,3
1486490400;415,635619586892;5,43333333333333
1486494000;526,249851430021;5,46666666666667
1486497600;640,779213570431;5,46666666666667
1486501200;686,007814150676;6,4
1486504800;704,743918726221;7,46666666666667
1486508400;711,781908256933;8,36666666666667
1486512000;725,605396395922;8,66666666666667
1486515600;758,70682295002;9,15
1486519200;733,292153316364;10
1486522800;676,694899459556;11,5333333333333
1486526400;582,151560621336;11,225
1486530000;584,302717638388;11,3
1486533600;555,092163038813;10,2
1486537200;437,523213244788;9,43333333333333
1486540800;337,851453852281;8,5
1486544400;319,268984912895;7,96666666666667
1486548000;294,966610258818;7,63333333333333
1486551600;293,090619139001;7,2
1486555200;268,437943355739;6,9
1486558800;278,788962149806;6,46666666666667
1486562400;284,519045279361;6,4
1486566000;273,782368515618;6,35
1486569600;286,615363917872;6,75
1486573200;291,42787803337;6,6
1486576800;419,982305740379;6,5
1486580400;508,615689728595;6,6
1486584000;623,110810889676;6,5
1486587600;701,359219584987;6,56666666666667
1486591200;723,838187339902;6,7
1486594800;716,378790913336;7,125
1486598400;780,975223102234;7,3
1486602000;803,6760780802;7,2
1486605600;771,515211716294;6,8
1486609200;687,047307400219;6,7
1486612800;646,501712351479;6,33333333333333
1486616400;615,173834633641;6,15
1486620000;560,55607440304;6
1486623600;424,212177705206;5,76666666666667
1486627200;342,778193235584;5,73333333333333
1486630800;314,741237253696;5,63333333333333
1486634400;286,160536024533;5,6
1486638000;292,853380937874;5,46666666666667
1486641600;288,148686810955;5,26666666666667
1486645200;275,60032234136;5,46666666666667
1486648800;285,68800200969;5,45
1486652400;279,206970828399;5,45
1486656000;287,707631173916;5,5
1486659600;286,439750061743;5,425
1486663200;434,902396937087;5,5
1486666800;550,26136766877;5,325
1486670400;627,544103338383;5,45
1486674000;702,361295387521;5,26666666666667
1486677600;732,14613803532;5,06666666666667
1486681200;722,605195421912;5,23333333333333
1486684800;749,646097450331;5,35
1486688400;743,688294549845;5,55
1486692000;733,152998255193;6,5
1486695600;659,018925787136;7,1
1486699200;608,215308951587;7
1486702800;577,139385059848;6,65
1486706400;563,405243702047;6,33333333333333
1486710000;440,314942731895;6,2
1486713600;359,762988921069;6,05
1486717200;321,999694252945;5,93333333333333
1486720800;305,694369461201;5,7
1486724400;294,153940635547;5,3
1486728000;282,769444038719;4,9
1486731600;287,253053743392;4,7
1486735200;272,93834268488;3,74
1486738800;281,801740553603;3,1
1486742400;281,20324450247;3,3
1486746000;296,919565087743;3,2
1486749600;429,472384852916;3,15
1486753200;529,820007074066;3,125
1486756800;651,165898069739;2,9
1486760400;719,536963281408;3,275
1486764000;729,707112628035;4,05
1486767600;751,383114536479;4,6
1486771200;783,604575166479;4,95
1486774800;800,039444126748;5,35
1486778400;744,161283558793;5,425
1486782000;693,746924310178;5,3
1486785600;616,263089312799;5,3
1486789200;584,027092567086;5,4
1486792800;528,924102559872;5,3
1486796400;414,377988824062;5,13333333333333
1486800000;341,587987354212;4,96666666666667
1486803600;305,579035359621;4,8
1486807200;296,507138689607;4,7
1486810800;272,752768853493;4,66666666666667
1486814400;269,415429790877;4,6
1486818000;272,448633493297;4,63333333333333
1486821600;263,70316813942;4,6
1486825200;266,017472601868;4,575
1486828800;268,671820146218;4,53333333333333
1486832400;281,914449537359;4,5
1486836000;330,562273264863;4,46666666666667
1486839600;392,318639688939;4,4
1486843200;407,725910774991;4,55
1486846800;401,447448055074;4,85
1486850400;414,944492319785;5,3
1486854000;408,270484758541;5,875
1486857600;404,786855828203;6,2
1486861200;361,031618253887;6,53333333333333
1486864800;325,657476737909;7
1486868400;297,463817552291;7,2
1486872000;283,152193202637;7
1486875600;280,334413864277;6,96666666666667
1486879200;305,550241483375;6,86666666666667
1486882800;303,169452166185;6,6
1486886400;305,910716250353;6,9
1486890000;294,605732736364;6,7
1486893600;285,91528737396;6,33333333333333
1486897200;289,666806265898;6,3
1486900800;279,300151949376;6
1486904400;266,860769202188;5,875
1486908000;274,37107603997;5,85
1486911600;263,588367594779;5,86666666666667
1486915200;259,366473512351;5,83333333333333
1486918800;261,401861143671;5,875
1486922400;270,862253379822;5,7
1486926000;264,470481532067;5,5
1486929600;278,729600132629;5,48
1486933200;269,70250022281;6
1486936800;270,783690452017;6,46666666666667
1486940400;274,186499156058;6,8
1486944000;268,227119823731;6,96666666666667
1486947600;256,334379577264;7,1
1486951200;258,491338281147;7,46666666666667
1486954800;256,681050527841;7,65
1486958400;255,481901825778;7,43333333333333
1486962000;270,503937078826;7,15
1486965600;271,702809694223;7,1
1486969200;275,740949239023;7,06666666666667
1486972800;279,461710212566;7,2
1486976400;269,898706581257;7,06666666666667
1486980000;275,717816950008;6,875
1486983600;268,891361575015;6,63333333333333
1486987200;263,564852344617;6,7
1486990800;266,398382683098;6,7
1486994400;263,010408443585;6,56666666666667
1486998000;274,530998718366;6,4
1487001600;272,375645592064;6,35
1487005200;318,438269886374;6,4
1487008800;451,494779829681;6,26666666666667
1487012400;543,572376559675;6,36666666666667
1487016000;670,48367077224;6,46666666666667
1487019600;719,144363057055;6,86666666666667
1487023200;726,684483435378;7,3
1487026800;747,208149354905;7,7
1487030400;756,869377965108;7,875
1487034000;786,997896769084;7,83333333333333
1487037600;765,493956602551;7,86666666666667
1487041200;728,627581959032;8
1487044800;668,724274507724;7,93333333333333
1487048400;634,714551224001;7,9
1487052000;567,182448487356;7,7
1487055600;436,270834798366;7,425
1487059200;350,292934605293;7,26666666666667
1487062800;308,439838613756;7
1487066400;296,55306183733;6,825
1487070000;289,22434292715;6,6
1487073600;276,55041162204;6,5
1487077200;275,486496805027;6,5
1487080800;271,280636328273;6,35
1487084400;275,055411745049;6,2
1487088000;287,044476506673;6,2
1487091600;299,84074844718;6,06666666666667
1487095200;412,778826658987;5,93333333333333
1487098800;539,264276522212;6
1487102400;667,707514569163;6,125
1487106000;726,601646453887;6,625
1487109600;738,599983902276;7,2
1487113200;752,761390919238;7,425
1487116800;781,1581636874;8,13333333333333
1487120400;819,949952374958;8,6
1487124000;749,768490616232;9,05
1487127600;703,180188465118;9,43333333333333
1487131200;622,869572488219;9,43333333333333
1487134800;620,544194883853;9,1
1487138400;568,548211062513;8,86666666666667
1487142000;440,688495240547;8,8
1487145600;336,79179594107;8,7
1487149200;310,066423768178;8,5
1487152800;301,767314726673;8,1
1487156400;294,77432419695;7,45
1487160000;287,17712564189;7,13333333333333
1487163600;285,607384584099;6,5
1487167200;275,740388889424;5,95
1487170800;278,695251104422;5,53333333333333
1487174400;285,895922071673;5,13333333333333
1487178000;308,769645199366;4,85
1487181600;439,387755629607;4,56666666666667
1487185200;549,823777043819;3,83333333333333
1487188800;677,186705812067;3,66666666666667
1487192400;717,378167442605;4,03333333333333
1487196000;706,76745649837;5,7
1487199600;692,683244189061;7,475
1487203200;731,140353027172;9,1
1487206800;735,211623628251;10,7666666666667
1487210400;710,745930217765;13,1333333333333
1487214000;682,026838012598;15,5
1487217600;586,377072929032;17,2333333333333
1487221200;559,776738744415;16,1666666666667
1487224800;553,6310878966;14,55
1487228400;426,528788211569;13,025
1487232000;341,538852532394;11,5333333333333
1487235600;317,535064206272;10,8
1487239200;285,849562217109;10,3
1487242800;288,316458985582;9,25
1487246400;276,009798304737;8,53333333333333
1487250000;280,851140052825;7,66666666666667
1487253600;276,112992139719;7,1
1487257200;269,790835937858;6,7
1487260800;286,329994782247;6,2
1487264400;304,031564070657;5,85
1487268000;430,61920974981;5,6
1487271600;549,964032622613;5,55
1487275200;668,332622937858;5,3
1487278800;695,584596771002;6,3
1487282400;692,069419966824;7,95
1487286000;691,727660280094;9,525
1487289600;724,621976959147;10,9
1487293200;776,315771983936;12,475
1487296800;730,035720821656;14,6
1487300400;660,811113297194;16,875
1487304000;589,2753552543;18,0666666666667
1487307600;562,135358850658;16,8
1487311200;552,684551647492;15,2333333333333
1487314800;432,550769968331;13,6
1487318400;360,639959074184;12,5
1487322000;311,141270698607;11,75
1487325600;304,906129727326;11,2666666666667
1487329200;279,753592887335;10,9
1487332800;270,091383398324;9,95
1487336400;276,649624626711;9,075
1487340000;273,59120352976;8,4
1487343600;283,446216005273;8,1
1487347200;283,34665694274;7,76666666666667
1487350800;294,078270817921;7,53333333333333
1487354400;409,045631967112;6,86666666666667
1487358000;547,054935381748;6,53333333333333
1487361600;648,005536910519;6,83333333333333
1487365200;681,517379937507;7,96666666666667
1487368800;689,053709179349;9,2
1487372400;705,511622865498;10,6
1487376000;703,091323550604;12,1333333333333
1487379600;716,016207374074;13,4
1487383200;718,378888398409;14,85
1487386800;652,060011714324;17,1666666666667
1487390400;567,559211883135;18,5666666666667
1487394000;547,747809302807;16,7666666666667
1487397600;521,109052747115;15,2666666666667
1487401200;395,09445325397;14,1333333333333
1487404800;315,793697795272;13,55
1487408400;312,712073664926;12,7333333333333
1487412000;288,858910077251;12
1487415600;272,769017555565;10,9
1487419200;268,86160886772;10,2
1487422800;282,91864390485;9,5
1487426400;280,736732396856;9,05
1487430000;275,21067147553;8,5
1487433600;277,493532092683;8,3
1487437200;290,991823375784;8,15
1487440800;322,378412019089;7,7
1487444400;387,555127334408;6,975
1487448000;392,571098466404;7,15
1487451600;401,684343203902;8,05
1487455200;393,653033180721;7,9
1487458800;404,685230949521;7,26666666666667
1487462400;414,237399004586;7,7
1487466000;373,526243297383;9,35
1487469600;337,411950130388;10,6333333333333
1487473200;295,079465965368;12,1
1487476800;280,498489637487;13,1333333333333
1487480400;279,712143144198;13,1
1487484000;295,415524965152;12,1333333333333
1487487600;306,437285474502;10,6666666666667
1487491200;294,551431232691;9,3
1487494800;298,337883619405;8,3
1487498400;296,404072909057;7,8
1487502000;281,672989127226;7,46666666666667
1487505600;282,9256395353;6,86666666666667
1487509200;288,113774580136;6,15
1487512800;281,246696791798;5,875
1487516400;279,536681560986;6,25
1487520000;282,054109103978;6,4
1487523600;280,830637456849;5,7
1487527200;287,305847885646;5,63333333333333
1487530800;289,830683083087;4,8
1487534400;282,044282618165;4,85
1487538000;265,912667168304;5,5
1487541600;277,928144702688;6,1
1487545200;274,650785644352;6,56666666666667
1487548800;261,162526093796;7,1
1487552400;272,002990994416;8,13333333333333
1487556000;276,550604940206;10,3
1487559600;271,136665065028;11,7666666666667
1487563200;279,05800657738;12,25
1487566800;282,458825895935;10,9666666666667
1487570400;288,629589592665;9,53333333333333
1487574000;280,657173486985;8,45
1487577600;284,330941504426;7,75
1487581200;275,960753203928;7,56666666666667
